numero_os,processo,tempo_total_segundos,status,inicio_atual,data_atualizacao
1614,Aviamento de capa,0.0,parado,,2025-10-01T12:58:38.630606
1614,Aviamento de miolo,0.0,parado,,2025-10-01T12:58:38.632480
1614,Encadernacao e Finalizacao,0.0,parado,,2025-10-01T12:58:38.634282
1614,Montagem de capa,0.0,parado,,2025-10-01T12:58:38.635283
1614,Montagem de Miolo,0.0,parado,,2025-10-01T12:58:38.636215
1614,Montagem do kit,0.0,parado,,2025-10-01T12:58:38.637137
1581,Montagem de capa,19422.268176,finalizado,,2025-10-02T21:08:35.357552
1581,Aviamento de capa,2615.038086,finalizado,,2025-10-02T19:47:01.693692
1581,Montagem de Miolo,9787.138089,finalizado,,2025-10-03T10:29:21.909884
1568,Encadernação e Finalização,31200.550648,finalizado,,2025-10-03T09:59:54.014848
1569,Encadernação e Finalização,44607.828532,finalizado,,2025-10-03T17:32:07.156127
1571,Encadernação e Finalização,30038.443727,finalizado,,2025-10-03T16:36:42.457681
1581,Encadernação e Finalização,4912.022697,finalizado,,2025-10-03T12:32:32.832743
1578,Montagem de capa,9827.915418,pausado,,2025-10-06T13:53:48.042927
1579,Montagem de capa,7341.980099,pausado,,2025-10-06T14:22:30.480406
1580,Montagem de capa,10483.097823,pausado,,2025-10-06T16:28:07.176169
1583,Montagem de capa,6446.591671,pausado,,2025-10-06T14:43:59.793565
1579,Aviamento de capa,1101.693791,pausado,,2025-10-06T16:46:53.410104
