numero_os,processo,tempo_total_segundos,status,inicio_atual,data_atualizacao
1614,Aviamento de capa,0.0,parado,,2025-10-01T12:58:38.630606
1614,Aviamento de miolo,0.0,parado,,2025-10-01T12:58:38.632480
1614,Encadernacao e Finalizacao,0.0,parado,,2025-10-01T12:58:38.634282
1614,Montagem de capa,0.0,parado,,2025-10-01T12:58:38.635283
1614,Montagem de Miolo,0.0,parado,,2025-10-01T12:58:38.636215
1614,Montagem do kit,0.0,parado,,2025-10-01T12:58:38.637137
1581,Montagem de capa,19122.268176,finalizado,,2025-10-02T21:08:35.357552
1581,Aviamento de capa,2615.038086,finalizado,,2025-10-02T19:47:01.693692
1581,Montagem de Miolo,4445.564879,pausado,,2025-10-02T22:24:02.021757
1568,Encadernação e Finalização,30901.550648,pausado,,2025-10-02T22:31:28.157255
1569,Encadernação e Finalização,30923.413315,pausado,,2025-10-02T22:32:36.934408
1571,Encadernação e Finalização,30891.445605,pausado,,2025-10-02T22:32:46.204755
